,Day3,
Ava,......,ava_armcross_hmm
Ava,.............,ava_armcross_hmm
Red,เป็นยังไงบ้างคะ?,red_idle_smile 
Ava, ..อื้อ..ทำตามที่เธอบอกแล้ว,ava_idle_smile
,.....,
Ava, ทำไมอยู่ๆถึงอยากให้ฉันจดบันทึกล่ะ?,ava_think_hmm
Red, ....,red_idle_smile 
Red, สิ่งนี้จะเป็นตัวช่วยให้เธอได้ค่ะ,red_handup_smile 
Red, .....ในวันที่...ฉันไม่อยู่แล้ว,red_handup_smile
Ava,เธอหมายความว่ายังไงน่ะ!,ava_scold_hmm 
Red,ใจเย็นๆ สิคะ,red_idle_smile 
Red,เรามาทวนกันดีกว่าว่าคุณเขียนอะไรไปแล้วบ้าง,red_fingerup_hmm
Ava,......,ava_think_hmm
,.....,
Ava,เธอให้ฉันตอบคำถามพวกนี้,ava_think_hmm 
Ava, ข้อแรก “เกิดอะไรขึ้น”,ava_think_hmm
Red,คุณตอบว่าอะไรคะ?,red_idle_smile
Ava,........,ava_think_anxious
,........,
Red,แล้วยังไงต่อคะ?,red_think_normal 
Ava,..คำถามต่อไป..ฉันรู้สึกยังไง,ava_think_hmm
,.........,
Red, แล้ว… หลังจากนั้นฉันถามคุณว่าอะไรต่อ? ,red_think_normal
Ava, ..เพราะอะไรฉันถึงคิดแบบนั้น,ava_think_hmm
Ava,.........,
,..........,
Red,แล้วจากนั้นก็มีคำถามข้อต่อไป.....,red_think_huh
Ava,.. มีอะไรที่ค้านว่าสิ่งที่ฉันคิดอยู่มันไม่จริงบ้างไหม,ava_think_hmm 
Ava,........,
,........,
Red, เก่งมากค่ะ,red_handup_smile 
Red,พอรู้แบบนี้แล้ว คำถามต่อมาก็เลยเป็น....,red_handup_smile 
Ava,ลองคิดดูใหม่ ตามความเป็นจริงที่เกิดขึ้นตามปกติแล้วฉัน..,ava_think_hmm 
Ava,........,
,........,
Red,...,red_idle_smile 
Red,แล้วเราก็มากันที่คำถามสุดท้าย,red_idle_smile 
Red,  ตอนนี้คุณรู้สึกอย่างไร? ,red_fingerup_smile
Ava, ตอนนี้งั้นเหรอ.. ,ava_think_hmm 
Ava, ถึงจะไม่ได้วางใจมาก แต่..,ava_think_hmm
Ava, ฉันว่าฉันรู้สึกโล่งขึ้นนิดหน่อยแล้วล่ะ,ava_think_smile 
Red,อย่างนั้นเหรอคะ?,red_idle_smile
Red,อยากจะลองพูดถึงสถานการณ์อื่นบ้างไหม,red_think_huh
,..........,
Ava,ไม่คิดเลยนะว่าการถามคำถามพวกนี้จะช่วยเรื่องความกังวลได้น่ะ..,ava_armcross_wow 
Red,คุณเก่งแล้วค่ะ,red_handup_smile 
Ava,..แต่.. ถ้าฉันจำคำถามพวกนี้ไม่ได้ล่ะ...,ava_handhold_eyeclose
Red,คุณไม่จำเป็นจะต้องจำมันให้ครบถ้วนเป็นข้อๆหรอกค่ะ แค่จำไอเดียของมันได้ก็พอแล้ว,red_fingerup_smile
Red, เรามาทวนกันอีกสักรอบนะ,red_fingerup_smile
Ava,อื้อ,ava_idle_smile 
Red,อันดับแรก เกิดอะไรขึ้น,red_fingerup_hmm 
Ava,อย่างต่อมา ความรู้สึกกับความคิดในตอนนั้นเป็นยังไง,ava_think_smile 
Red,จากนั้น วิเคราะห์ว่าสิ่งที่คุณคิดอยู่มันจริงแค่ไหน มีอะไรที่สนับสนุนความคิดเหล่านั้นไหม,red_handup_hmm
Ava,แล้วก็.. หลังจากที่วิเคราะห์ทุกอย่างดูแล้ว มองเหตุการณ์เดิมเป็นแบบไหน,ava_think_smile 
Red, ..ต่อให้ผลไม่ต่างจากเดิมก็ไม่เป็นไร อย่างน้อยเราก็ได้ทบทวนตัวเองแล้ว,red_idle_smile
Red,สิ่งนี้น่ะ มีชื่อว่า “Thought record”,red_idle_smile
Red,ถ้าคุณเจอสิ่งที่ทำให้เธอกังวลใจขึ้นอีก ลองนำวิธีนี้ไปใช้ดูก็ได้นะคะ,red_idle_smile
